Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
65,7634038853271574,1.101100011111E+052,0,0,27,31,30,46,13,0,22,0 | 0 | 27 | 31 | 30 | 46 | 13 | 0 | 22
66,1178711714234392,1.000011E+050,0,0,4,48,8,53,5,0,24,0 | 0 | 4 | 48 | 8 | 53 | 5 | 0 | 24
67,2.52201589932248E+018,1.00011E+061,0,35,0,0,25,37,1,0,24,0 | 35 | 0 | 0 | 25 | 37 | 1 | 0 | 24
68,2341797822474,1.00010000100111E+041,0,0,0,2,33,62,7,0,10,0 | 0 | 0 | 2 | 33 | 62 | 7 | 0 | 10
69,2.11128773595955E+019,1.00100101E+064,1,37,0,2,25,5,19,2,2,1 | 37 | 0 | 2 | 25 | 5 | 19 | 2 | 2
70,3.09848319282781E+018,1.01011E+061,0,43,0,6,12,35,5,0,10,0 | 43 | 0 | 6 | 12 | 35 | 5 | 0 | 10
71,1.87547332425685E+018,1.101000000111E+060,0,26,7,5,13,62,13,0,6,0 | 26 | 7 | 5 | 13 | 62 | 13 | 0 | 6
72,5.04403248610869E+017,1.11E+058,0,7,0,0,21,9,1,0,3,0 | 7 | 0 | 0 | 21 | 9 | 1 | 0 | 3
73,3.60313324254593E+017,1.01000000000001E+058,0,5,0,23,15,52,9,0,17,0 | 5 | 0 | 23 | 15 | 52 | 9 | 0 | 17
74,2.38524105084011E+018,1.000010001101E+061,0,33,26,20,25,35,1,2,30,0 | 33 | 26 | 20 | 25 | 35 | 1 | 2 | 30
75,5350361237880842,1.00110000001E+052,0,0,19,2,32,13,1,0,10,0 | 0 | 19 | 2 | 32 | 13 | 1 | 0 | 10
76,2.30589580811947E+018,1E+061,0,32,0,48,5,52,6,0,12,0 | 32 | 0 | 48 | 5 | 52 | 6 | 0 | 12
77,8444353471381507,1.111E+052,0,0,30,0,24,65,5,0,3,0 | 0 | 30 | 0 | 24 | 65 | 5 | 0 | 3
78,2.95977318255703E+018,1.0100100010011E+061,0,41,19,58,7,42,10,0,19,0 | 41 | 19 | 58 | 7 | 42 | 10 | 0 | 19
79,5.79307426680144E+017,1.0000000101E+059,0,8,10,29,9,7,4,0,11,0 | 8 | 10 | 29 | 9 | 7 | 4 | 0 | 11
80,1.00880865754055E+018,1.11E+059,0,14,0,2,33,15,11,0,3,0 | 14 | 0 | 2 | 33 | 15 | 11 | 0 | 3
81,1.80144102787003E+018,1.1001E+060,0,25,0,1,18,6,2,0,7,0 | 25 | 0 | 1 | 18 | 6 | 2 | 0 | 7
82,2.01764679533298E+018,1.11E+060,0,28,0,31,18,6,7,1,22,0 | 28 | 0 | 31 | 18 | 6 | 7 | 1 | 22
83,4520118558785539,1.000000001111E+052,0,0,16,15,6,29,10,0,3,0 | 0 | 16 | 15 | 6 | 29 | 10 | 0 | 3
84,1981389444808715,1.11000010100001E+050,0,0,7,10,16,46,5,0,11,0 | 0 | 7 | 10 | 16 | 46 | 5 | 0 | 11
85,1.1068051283805E+020,1.1E+066,6,0,0,44,4,6,4,0,2,6 | 0 | 0 | 44 | 4 | 6 | 4 | 0 | 2
86,1.66023792922541E+020,1.001E+067,9,0,11,0,8,3,13,6,9,9 | 0 | 11 | 0 | 8 | 3 | 13 | 6 | 9
87,5.53402422257018E+019,1.1E+065,3,0,0,9,25,95,7,6,12,3 | 0 | 0 | 9 | 25 | 95 | 7 | 6 | 12
88,2.78790836861474E+020,1.11100011101E+067,15,29,0,5,7,66,7,0,2,15 | 29 | 0 | 5 | 7 | 66 | 7 | 0 | 2
89,3.96316844563985E+019,1.00010011E+065,2,38,0,7,9,18,1,0,33,2 | 38 | 0 | 7 | 9 | 18 | 1 | 0 | 33
90,2302455195303944,1.0000010111E+051,0,0,8,46,18,32,7,0,8,0 | 0 | 8 | 46 | 18 | 32 | 7 | 0 | 8
91,2.95441318346313E+018,1.01001E+061,0,41,0,47,35,32,13,0,17,0 | 41 | 0 | 47 | 35 | 32 | 13 | 0 | 17
92,7.94901969159783E+017,1.01100001E+059,0,11,8,15,33,31,7,2,7,0 | 11 | 8 | 15 | 33 | 31 | 7 | 2 | 7
93,2.38328056579064E+018,1.0000100010011E+061,0,33,19,29,12,36,11,0,11,0 | 33 | 19 | 29 | 12 | 36 | 11 | 0 | 11
94,2.16172794673214E+018,1.111E+060,0,30,0,0,29,62,1,0,2,0 | 30 | 0 | 0 | 29 | 62 | 1 | 0 | 2
95,1.59064039110246E+018,1.011000010011E+060,0,22,19,23,2,21,13,0,7,0 | 22 | 19 | 23 | 2 | 21 | 13 | 0 | 7
96,5925295022473225,1.010100001101E+052,0,0,21,13,6,65,1,0,9,0 | 0 | 21 | 13 | 6 | 65 | 1 | 0 | 9
97,5.7651134723634E+017,1.00000000000001E+059,0,8,0,46,4,13,1,0,26,0 | 8 | 0 | 46 | 4 | 13 | 1 | 0 | 26
98,1.00880745065428E+018,1.11E+059,0,14,0,1,8,15,4,0,11,0 | 14 | 0 | 1 | 8 | 15 | 4 | 0 | 11
99,3940727487004690,1.11E+051,0,0,14,0,18,30,5,0,18,0 | 0 | 14 | 0 | 18 | 30 | 5 | 0 | 18
100,4222249976725509,1.111E+051,0,0,15,0,29,46,4,0,5,0 | 0 | 15 | 0 | 29 | 46 | 4 | 0 | 5
101,4796164294377505,1.00010000101E+052,0,0,17,10,22,5,13,0,33,0 | 0 | 17 | 10 | 22 | 5 | 13 | 0 | 33
102,1.72938232140195E+018,1.1E+060,0,24,0,0,15,4,1,0,24,0 | 24 | 0 | 0 | 15 | 4 | 1 | 0 | 24
103,6726674022417,1.1000011110001E+042,0,0,0,6,30,45,4,0,17,0 | 0 | 0 | 6 | 30 | 45 | 4 | 0 | 17
104,2.95441318353004E+018,1.01001E+061,0,41,0,47,35,36,10,0,11,0 | 41 | 0 | 47 | 35 | 36 | 10 | 0 | 11
105,1.84551949460856E+019,1.00000000000111E+064,1,0,30,6,6,14,4,0,12,1 | 0 | 30 | 6 | 6 | 14 | 4 | 0 | 12
106,2814892089081857,1.01000000000001E+051,0,0,10,0,33,35,13,0,1,0 | 0 | 10 | 0 | 33 | 35 | 13 | 0 | 1
107,2.38495949837002E+018,1.0000100011001E+061,0,33,25,20,7,24,10,0,15,0 | 33 | 25 | 20 | 7 | 24 | 10 | 0 | 15
108,2.95440650908343E+018,1.01001E+061,0,41,0,41,17,32,5,0,25,0 | 41 | 0 | 41 | 17 | 32 | 5 | 0 | 25
109,81806557209,1.0011000011E+036,0,0,0,0,19,12,13,0,25,0 | 0 | 0 | 0 | 19 | 12 | 13 | 0 | 25
110,1.58533091855663E+018,1.011E+060,0,22,0,58,18,44,3,0,3,0 | 22 | 0 | 58 | 18 | 44 | 3 | 0 | 3
111,1.37528903935125E+018,1.00110001011E+060,0,19,22,2,24,62,5,0,2,0 | 19 | 22 | 2 | 24 | 62 | 5 | 0 | 2
112,3.17141387236442E+018,1.0110000000011E+061,0,44,3,32,29,50,7,0,27,0 | 44 | 3 | 32 | 29 | 50 | 7 | 0 | 27
113,1.80880440642319E+018,1.10010001101E+060,0,25,26,42,6,49,4,0,13,0 | 25 | 26 | 42 | 6 | 49 | 4 | 0 | 13
114,5.83221800197816E+017,1.00000011E+059,0,8,24,5,35,34,14,0,25,0 | 8 | 24 | 5 | 35 | 34 | 14 | 0 | 25
115,17549164563,1.000001011E+034,0,0,0,0,4,22,3,0,19,0 | 0 | 0 | 0 | 4 | 22 | 3 | 0 | 19
116,1.80200295151154E+018,1.10010000001E+060,0,25,2,0,35,17,13,0,14,0 | 25 | 2 | 0 | 35 | 17 | 13 | 0 | 14
117,9973133017099,1.0010001001E+043,0,0,0,9,18,13,13,0,11,0 | 0 | 0 | 9 | 18 | 13 | 13 | 0 | 11
118,51690015948808,1.0111100000011E+045,0,0,0,47,3,5,10,0,8,0 | 0 | 0 | 47 | 3 | 5 | 10 | 0 | 8
119,7.20830252104418E+016,1.00000000000101E+056,0,1,0,23,33,40,1,0,20,0 | 1 | 0 | 23 | 33 | 40 | 1 | 0 | 20
120,7054574079508502,1.10010001E+052,0,0,25,16,25,6,13,0,22,0 | 0 | 25 | 16 | 25 | 6 | 13 | 0 | 22
121,8.64704447920734E+017,1.1E+059,0,12,0,12,29,46,4,0,17,0 | 12 | 0 | 12 | 29 | 46 | 4 | 0 | 17
122,2.44999021341881E+018,1.0001E+061,0,34,0,29,30,86,3,0,14,0 | 34 | 0 | 29 | 30 | 86 | 3 | 0 | 14
123,5.67813841198055E+019,1.1000101E+065,3,20,0,0,4,44,4,0,3,3 | 20 | 0 | 0 | 4 | 44 | 4 | 0 | 3
124,2.78646756934693E+020,1.11100011011E+067,15,27,0,37,25,43,1,0,12,15 | 27 | 0 | 37 | 25 | 43 | 1 | 0 | 12
125,1.11905482041359E+020,1.1000010001E+066,6,17,0,35,4,22,8,0,33,6 | 17 | 0 | 35 | 4 | 22 | 8 | 0 | 33
126,2.16177843769678E+018,1.111E+060,0,30,0,46,9,22,4,0,31,0 | 30 | 0 | 46 | 9 | 22 | 4 | 0 | 31
127,2.95155539119656E+020,1E+068,16,0,27,31,7,60,1,0,11,16 | 0 | 27 | 31 | 7 | 60 | 1 | 0 | 11
128,2.01761388368619E+018,1.11E+060,0,28,0,1,35,47,3,0,6,0 | 28 | 0 | 1 | 35 | 47 | 3 | 0 | 6
129,91050737677,1.010100110011E+036,0,0,0,0,21,51,12,0,13,0 | 0 | 0 | 0 | 21 | 51 | 12 | 0 | 13
130,4.39945492181549E+017,1.1000011011E+058,0,6,27,0,24,30,4,0,5,0 | 6 | 27 | 0 | 24 | 30 | 4 | 0 | 5
131,1.84467441767888E+019,1E+064,1,0,0,0,24,0,1,0,15,1 | 0 | 0 | 0 | 24 | 0 | 1 | 0 | 15
132,2.3835752391856E+018,1.00001000101E+061,0,33,20,41,13,35,19,0,29,0 | 33 | 20 | 41 | 13 | 35 | 19 | 0 | 29
133,1.44127321576702E+017,1.00000000000001E+057,0,2,0,11,9,13,2,0,2,0 | 2 | 0 | 11 | 9 | 13 | 2 | 0 | 2
134,1.65732689209465E+018,1.0111E+060,0,23,0,2,7,8,1,0,28,0 | 23 | 0 | 2 | 7 | 8 | 1 | 0 | 28
135,2.44995823601195E+018,1.0001E+061,0,34,0,0,9,4,9,0,10,0 | 34 | 0 | 0 | 9 | 4 | 9 | 0 | 10
136,1.44126308283908E+017,1.00000000000001E+057,0,2,0,10,29,32,13,0,8,0 | 2 | 0 | 10 | 29 | 32 | 13 | 0 | 8
137,4516871227375637,1.0000000011E+052,0,0,16,12,18,9,1,0,21,0 | 0 | 16 | 12 | 18 | 9 | 1 | 0 | 21
138,38496211370005,1.0001100000011E+045,0,0,0,35,3,25,1,0,21,0 | 0 | 0 | 35 | 3 | 25 | 1 | 0 | 21
139,4.32347923272172E+017,1.1E+058,0,6,0,2,37,66,4,0,25,0 | 6 | 0 | 2 | 37 | 66 | 4 | 0 | 25
140,25366647603202,1.01110001001E+044,0,0,0,23,18,34,5,0,2,0 | 0 | 0 | 23 | 18 | 34 | 5 | 0 | 2
141,2.3838259017302E+018,1.0000100010101E+061,0,33,21,13,7,15,1,0,29,0 | 33 | 21 | 13 | 7 | 15 | 1 | 0 | 29
142,1.68038361103015E+020,1.001000111E+067,9,28,0,47,30,40,4,0,9,9 | 28 | 0 | 47 | 30 | 40 | 4 | 0 | 9
143,2.01040688958153E+019,1.00010111E+064,1,23,0,0,37,19,13,0,20,1 | 23 | 0 | 0 | 37 | 19 | 13 | 0 | 20
144,3.60305592692376E+017,1.01000000000001E+058,0,5,0,16,7,15,4,0,11,0 | 5 | 0 | 16 | 7 | 15 | 4 | 0 | 11
145,2.79295259810563E+020,1.111001001E+067,15,36,0,23,7,43,3,0,53,15 | 36 | 0 | 23 | 7 | 43 | 3 | 0 | 53
146,2.23857052487837E+018,1.111100010001E+060,0,31,17,0,8,44,9,0,9,0 | 31 | 17 | 0 | 8 | 44 | 9 | 0 | 9
147,1.87355142000817E+018,1.101E+060,0,26,0,49,23,10,4,0,1,0 | 26 | 0 | 49 | 23 | 10 | 4 | 0 | 1
148,2.45000997852322E+018,1.0001E+061,0,34,0,47,24,66,10,0,51,0 | 34 | 0 | 47 | 24 | 66 | 10 | 0 | 51
149,2584999334445067,1.00100101111E+051,0,0,9,47,11,15,19,0,11,0 | 0 | 9 | 47 | 11 | 15 | 19 | 0 | 11
150,6480526047772722,1.01110000011E+052,0,0,23,6,1,13,9,0,50,0 | 0 | 23 | 6 | 1 | 13 | 9 | 0 | 50
151,2.09253241523385E+018,1.11010000101E+060,0,29,10,43,37,27,1,0,25,0 | 29 | 10 | 43 | 37 | 27 | 1 | 0 | 25
152,5913268778500121,1.01010000001E+052,0,0,21,2,22,45,1,0,25,0 | 0 | 21 | 2 | 22 | 45 | 1 | 0 | 25
153,1.29991204455586E+018,1.00100000101E+060,0,18,10,55,30,7,1,0,9,0 | 18 | 10 | 55 | 30 | 7 | 1 | 0 | 9
154,4.32345724215165E+017,1.1E+058,0,6,0,0,37,64,1,0,25,0 | 6 | 0 | 0 | 37 | 64 | 1 | 0 | 25
155,8.70099674286064E+017,1.10000010011001E+059,0,12,19,55,11,53,1,2,20,0 | 12 | 19 | 55 | 11 | 53 | 1 | 2 | 20
156,1.48646413755417E+017,1.00001000000011E+057,0,2,16,25,32,49,7,0,7,0 | 2 | 16 | 25 | 32 | 49 | 7 | 0 | 7
157,1.29707310996331E+018,1.001E+060,0,18,0,33,31,15,19,0,2,0 | 18 | 0 | 33 | 31 | 15 | 19 | 0 | 2
158,5.53402322608076E+019,1.1E+065,3,0,0,0,9,61,13,0,7,3 | 0 | 0 | 0 | 9 | 61 | 13 | 0 | 7
159,2.44997593174671E+018,1.0001E+061,0,34,0,16,33,32,5,0,2,0 | 34 | 0 | 16 | 33 | 32 | 5 | 0 | 2
160,6628158013458,1.10000001110011E+042,0,0,0,6,7,61,1,0,18,0 | 0 | 0 | 6 | 7 | 61 | 1 | 0 | 18
161,8.6471656841891E+017,1.1E+059,0,12,0,23,35,52,1,0,11,0 | 12 | 0 | 23 | 35 | 52 | 1 | 0 | 11
162,13233046683668,1.10000001001E+043,0,0,0,12,9,15,12,0,20,0 | 0 | 0 | 12 | 9 | 15 | 12 | 0 | 20
163,103851425794,1.10000010111E+036,0,0,0,0,24,46,7,0,2,0 | 0 | 0 | 0 | 24 | 46 | 7 | 0 | 2
164,3.10269869910137E+018,1.0101100001111E+061,0,43,15,0,7,45,1,2,6,0 | 43 | 15 | 0 | 7 | 45 | 1 | 2 | 6
165,3.60324366581432E+017,1.0100000000001E+058,0,5,0,33,26,50,1,0,1,0 | 5 | 0 | 33 | 26 | 50 | 1 | 0 | 1
166,1.44117284957749E+018,1.01E+060,0,20,0,19,18,47,1,0,21,0 | 20 | 0 | 19 | 18 | 47 | 1 | 0 | 21
167,4549792739033091,1.00000010101E+052,0,0,16,42,3,44,3,0,3,0 | 0 | 16 | 42 | 3 | 44 | 3 | 0 | 3
168,2.01761605242677E+018,1.11E+060,0,28,0,3,28,34,6,0,28,0 | 28 | 0 | 3 | 28 | 34 | 6 | 0 | 28
169,1.30568383611595E+020,1.11000101E+066,7,20,0,21,29,34,10,0,9,7 | 20 | 0 | 21 | 29 | 34 | 10 | 0 | 9
170,31989788901394,1.110100011E+044,0,0,0,29,24,52,1,0,18,0 | 0 | 0 | 29 | 24 | 52 | 1 | 0 | 18
171,2.45535470447834E+018,1.0001000010011E+061,0,34,19,44,24,62,4,0,1,0 | 34 | 19 | 44 | 24 | 62 | 4 | 0 | 1
172,7318500340334641,1.101E+052,0,0,26,0,35,37,19,0,49,0 | 0 | 26 | 0 | 35 | 37 | 19 | 0 | 49
173,56131984621569,1.1001100001101E+045,0,0,0,51,13,63,1,0,1,0 | 0 | 0 | 51 | 13 | 63 | 1 | 0 | 1
174,2.6715098944397E+018,1.0010100010011E+061,0,37,19,28,24,64,5,0,2,0 | 37 | 19 | 28 | 24 | 64 | 5 | 0 | 2
175,8504736433176586,1.111000110111E+052,0,0,30,55,3,66,2,0,10,0 | 0 | 30 | 55 | 3 | 66 | 2 | 0 | 10
176,7.20631995071857E+016,1.00000000000001E+056,0,1,0,5,25,32,1,0,21,0 | 1 | 0 | 5 | 25 | 32 | 1 | 0 | 21
177,1.8662923518761E+019,1.00000011E+064,1,3,0,6,15,86,9,0,3,1 | 3 | 0 | 6 | 15 | 86 | 9 | 0 | 3
178,2.74438448051205E+018,1.001100001011E+061,0,38,22,3,37,8,4,0,9,0 | 38 | 22 | 3 | 37 | 8 | 4 | 0 | 9
179,2.23378546258844E+018,1.1111E+060,0,31,0,0,11,10,4,0,14,0 | 31 | 0 | 0 | 11 | 10 | 4 | 0 | 14
180,1.00881631974477E+018,1.11E+059,0,14,0,9,25,14,1,0,12,0 | 14 | 0 | 9 | 25 | 14 | 1 | 0 | 12
181,2.95436148477402E+018,1.01001E+061,0,41,0,0,30,22,13,0,3,0 | 41 | 0 | 0 | 30 | 22 | 13 | 0 | 3
182,3.60328686815216E+017,1.0100000000001E+058,0,5,0,37,8,20,1,0,25,0 | 5 | 0 | 37 | 8 | 20 | 1 | 0 | 25
183,2.16175321798423E+018,1.111E+060,0,30,0,23,25,42,2,0,53,0 | 30 | 0 | 23 | 25 | 42 | 2 | 0 | 53
184,4.3319441310856E+017,1.1000000011E+058,0,6,3,4,6,8,5,0,5,0 | 6 | 3 | 4 | 6 | 8 | 5 | 0 | 5
185,2256211047153676,1.000000001E+051,0,0,8,4,3,18,1,0,12,0 | 0 | 8 | 4 | 3 | 18 | 1 | 0 | 12
186,5.53402674323614E+019,1.1E+065,3,0,0,32,6,65,5,0,5,3 | 0 | 0 | 32 | 6 | 65 | 5 | 0 | 5
187,2837844175421445,1.01000010101E+051,0,0,10,21,1,22,1,0,5,0 | 0 | 10 | 21 | 1 | 22 | 1 | 0 | 5
188,850047579455520,1.10000010100011E+049,0,0,3,5,29,32,4,0,32,0 | 0 | 3 | 5 | 29 | 32 | 4 | 0 | 32
189,2.61929373145328E+020,1.11000110011E+067,14,51,0,17,29,72,1,0,50,14 | 51 | 0 | 17 | 29 | 72 | 1 | 0 | 50
190,2.01761276642414E+018,1.11E+060,0,28,0,0,31,13,1,0,9,0 | 28 | 0 | 0 | 31 | 13 | 1 | 0 | 9
191,2.30588156137793E+018,1E+061,0,32,0,35,16,32,14,0,17,0 | 32 | 0 | 35 | 16 | 32 | 14 | 0 | 17
